[2026-02-02 14:01:19] EMAIL | destino=ivan.cabrera@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-04 09:47:27] EMAIL | destino=toby@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-04 09:47:29] EMAIL | destino=toby@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-04 09:47:31] EMAIL | destino=toby@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-04 13:23:58] EMAIL | destino=sergio.ramos@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-04 13:24:15] EMAIL | destino=paula.ortiz@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-04 13:24:28] EMAIL | destino=toby@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-04 13:24:57] EMAIL | destino=paula.ortiz@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-04 13:25:05] EMAIL | destino=sergio.ramos@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-06 09:29:35] EMAIL | destino=edu@correo.es | estado=SUBSANAR | resultado=FALLO
[2026-02-06 12:32:52] EMAIL | destino=edu@correo.es | estado=SUBSANAR | resultado=FALLO
[2026-02-08 21:12:16] EMAIL | destino=ivan.cabrera@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-08 21:12:18] EMAIL | destino=ivan.cabrera@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-08 21:12:26] EMAIL | destino=nerea.blanco@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-08 21:12:36] EMAIL | destino=ivan.cabrera@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-08 21:12:44] EMAIL | destino=toby@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-08 21:17:49] EMAIL | destino=alejandro@gmail.com | estado=ACEPTADA | resultado=FALLO
[2026-02-08 21:18:02] EMAIL | destino=alejandro@gmail.com | estado=NOMINADA | resultado=FALLO
[2026-02-10 16:15:31] EMAIL | destino=lebasi130910@gmail.com | estado=SUBSANAR | resultado=FALLO
[2026-02-10 16:16:18] EMAIL | destino=lebasi130910@gmail.com | estado=ACEPTADA | resultado=FALLO
[2026-02-10 16:16:30] EMAIL | destino=lebasi130910@gmail.com | estado=NOMINADA | resultado=FALLO
[2026-02-10 18:06:28] EMAIL | destino=isabel@gmail.com | estado=SUBSANAR | resultado=FALLO
[2026-02-10 18:07:35] EMAIL | destino=isabel@gmail.com | estado=ACEPTADA | resultado=FALLO
[2026-02-10 18:07:59] EMAIL | destino=isabel@gmail.com | estado=NOMINADA | resultado=FALLO
[2026-02-11 09:38:12] EMAIL | destino=isabel@gmail.com | estado=SUBSANAR | resultado=FALLO
[2026-02-11 09:38:59] EMAIL | destino=isabel@gmail.com | estado=ACEPTADA | resultado=FALLO
[2026-02-11 09:39:09] EMAIL | destino=isabel@gmail.com | estado=NOMINADA | resultado=FALLO
[2026-02-11 10:01:07] EMAIL | destino=llhugo@correo.es | estado=SUBSANAR | resultado=FALLO
[2026-02-11 10:02:43] EMAIL | destino=llhugo@correo.es | estado=ACEPTADA | resultado=FALLO
[2026-02-11 10:03:01] EMAIL | destino=llhugo@correo.es | estado=NOMINADA | resultado=FALLO
[2026-02-12 09:08:16] EMAIL | destino=alejandro@gmail.com | estado=SUBSANAR | resultado=FALLO
